name,imageIndex,label,predictedClass,pNorm,epsilon
Dense1x25,2329,0,0,1,3.90625
Dense1x25,6062,0,0,1,8.6767578125
Dense1x25,3830,0,0,1,6.34765625
Dense1x25,9714,0,0,1,5.234375
Dense1x25,3989,0,0,1,2.4267578125
Dense1x25,4720,0,0,1,4.8193359375
Dense1x25,5828,0,0,1,3.0078125
Dense1x25,7566,0,0,1,6.03515625
Dense1x25,8228,0,0,1,3.056640625
Dense1x25,8278,0,0,1,4.2822265625
Dense1x25,3895,0,0,1,2.1728515625
Dense1x25,2703,0,0,1,5.9033203125
Dense1x25,2942,0,0,1,5.625
Dense1x25,5241,0,0,1,4.82421875
Dense1x25,1191,0,0,1,1.6259765625
Dense1x25,5980,0,0,1,6.220703125
Dense1x25,6923,0,0,1,5.3173828125
Dense1x25,8212,0,0,1,4.6728515625
Dense1x25,1333,0,0,1,7.3095703125
Dense1x25,6786,0,0,1,7.6416015625
Dense1x25,3315,0,0,1,6.123046875
Dense1x25,6342,0,0,1,7.587890625
Dense1x25,8007,0,0,1,7.0849609375
Dense1x25,8764,0,0,1,7.4267578125
Dense1x25,713,0,0,1,2.060546875
Dense1x25,1918,0,0,1,3.8232421875
Dense1x25,6163,0,0,1,10.3759765625
Dense1x25,2557,0,0,1,4.86328125
Dense1x25,6117,0,0,1,6.3916015625
Dense1x25,2763,0,0,1,6.7333984375
Dense1x25,3032,0,0,1,7.94921875
Dense1x25,3624,0,0,1,4.3115234375
Dense1x25,3768,0,0,1,11.123046875
Dense1x25,4282,0,0,1,2.7001953125
Dense1x25,4403,0,0,1,4.3212890625
Dense1x25,4343,0,0,1,3.271484375
Dense1x25,9850,0,0,1,6.1474609375
Dense1x25,5051,0,0,1,4.697265625
Dense1x25,3013,0,0,1,3.4326171875
Dense1x25,5301,0,0,1,3.96484375
Dense1x25,8199,0,0,1,4.931640625
Dense1x25,8619,0,0,1,5.546875
Dense1x25,3219,0,0,1,2.236328125
Dense1x25,9339,0,0,1,4.0234375
Dense1x25,5592,0,0,1,5.498046875
Dense1x25,1623,0,0,1,4.0087890625
Dense1x25,8359,0,0,1,4.0576171875
Dense1x25,2842,0,0,1,9.35546875
Dense1x25,101,0,0,1,3.701171875
Dense1x25,2638,0,0,1,8.134765625
Dense1x25,7269,0,0,1,4.51171875
Dense1x25,6711,0,0,1,6.8115234375
Dense1x25,4611,0,0,1,9.53125
Dense1x25,5428,0,0,1,7.236328125
Dense1x25,2944,0,0,1,2.392578125
Dense1x25,871,0,0,1,6.3232421875
Dense1x25,8195,0,0,1,6.4404296875
Dense1x25,9528,0,0,1,8.5009765625
Dense1x25,9080,0,0,1,6.5380859375
Dense1x25,7593,0,0,1,5.21484375
Dense1x25,6621,0,0,1,2.71484375
Dense1x25,701,0,0,1,5.6005859375
Dense1x25,4650,0,0,1,6.58203125
Dense1x25,192,0,0,1,3.6767578125
Dense1x25,5554,0,0,1,5.537109375
Dense1x25,3359,0,0,1,6.1865234375
Dense1x25,7887,0,0,1,9.1259765625
Dense1x25,5443,0,0,1,8.84765625
Dense1x25,6429,0,0,1,4.775390625
Dense1x25,498,0,0,1,2.63671875
Dense1x25,4857,0,0,1,2.490234375
Dense1x25,8895,0,0,1,5.263671875
Dense1x25,3226,0,0,1,6.62109375
Dense1x25,1534,0,0,1,3.0908203125
Dense1x25,1390,0,0,1,5.8251953125
Dense1x25,5812,0,0,1,4.9658203125
Dense1x25,4932,1,1,1,3.515625
Dense1x25,2171,1,1,1,3.2373046875
Dense1x25,8659,1,1,1,5.1708984375
Dense1x25,8491,1,1,1,4.150390625
Dense1x25,3679,1,1,1,4.375
Dense1x25,9689,1,1,1,4.2041015625
Dense1x25,4032,1,1,1,4.43359375
Dense1x25,8187,1,1,1,3.271484375
Dense1x25,9931,1,1,1,3.57421875
Dense1x25,3320,1,1,1,3.9013671875
Dense1x25,3003,1,1,1,3.994140625
Dense1x25,4191,1,1,1,3.955078125
Dense1x25,5291,1,1,1,4.4921875
Dense1x25,2519,1,1,1,3.3056640625
Dense1x25,5442,1,1,1,3.6669921875
Dense1x25,4869,1,1,1,5.1171875
Dense1x25,9388,1,1,1,3.18359375
Dense1x25,7847,1,1,1,0.9423828125
Dense1x25,267,1,1,1,5.68359375
Dense1x25,3073,1,2,1,2.7978515625
Dense1x25,191,1,1,1,1.6552734375
Dense1x25,276,1,1,1,5.05859375
Dense1x25,3648,1,1,1,5.2880859375
Dense1x25,6468,1,1,1,3.115234375
Dense1x25,6545,1,1,1,4.86328125
Dense1x25,4687,1,1,1,3.7451171875
Dense1x25,790,1,1,1,3.0517578125
Dense1x25,4074,1,1,1,3.203125
Dense1x25,37,1,1,1,4.04296875
Dense1x25,3639,1,1,1,4.111328125
Dense1x25,135,1,1,1,4.677734375
Dense1x25,777,1,1,1,4.4970703125
Dense1x25,979,1,1,1,4.853515625
Dense1x25,8164,1,1,1,2.8662109375
Dense1x25,4903,1,1,1,3.8037109375
Dense1x25,1483,1,1,1,3.017578125
Dense1x25,1760,1,1,1,4.62890625
Dense1x25,5642,1,5,1,1.2939453125
Dense1x25,5732,1,1,1,3.2861328125
Dense1x25,5499,1,1,1,3.4375
Dense1x25,4077,1,1,1,3.9111328125
Dense1x25,7618,1,1,1,5.1171875
Dense1x25,6702,1,1,1,4.462890625
Dense1x25,652,1,1,1,5.0
Dense1x25,107,1,1,1,2.158203125
Dense1x25,3601,1,1,1,3.02734375
Dense1x25,2136,1,1,1,4.2919921875
Dense1x25,3532,1,1,1,3.8623046875
Dense1x25,8658,1,1,1,4.892578125
Dense1x25,9378,1,1,1,5.48828125
Dense1x25,3582,1,1,1,2.0654296875
Dense1x25,3733,1,1,1,3.056640625
Dense1x25,228,1,1,1,3.6865234375
Dense1x25,6310,1,1,1,4.013671875
Dense1x25,5848,1,1,1,4.08203125
Dense1x25,5666,1,1,1,4.990234375
Dense1x25,46,1,1,1,2.880859375
Dense1x25,272,1,1,1,4.1650390625
Dense1x25,6408,1,1,1,3.310546875
Dense1x25,2789,1,1,1,4.541015625
Dense1x25,3789,1,1,1,4.609375
Dense1x25,9661,1,1,1,3.8623046875
Dense1x25,279,1,1,1,4.31640625
Dense1x25,1211,1,1,1,3.662109375
Dense1x25,189,1,1,1,2.3095703125
Dense1x25,9039,1,1,1,4.404296875
Dense1x25,749,1,1,1,3.0517578125
Dense1x25,2276,1,1,1,2.529296875
Dense1x25,6231,1,1,1,3.6376953125
Dense1x25,8233,1,1,1,4.0869140625
Dense1x25,2510,1,1,1,2.79296875
Dense1x25,1988,1,1,1,4.384765625
Dense1x25,3380,1,1,1,3.5693359375
Dense1x25,8048,1,1,1,4.6044921875
Dense1x25,7665,1,1,1,4.7119140625
Dense1x25,5893,1,1,1,3.8134765625
Dense1x25,3777,1,1,1,3.037109375
Dense1x25,7014,1,1,1,4.6337890625
Dense1x25,9903,1,1,1,3.5205078125
Dense1x25,5759,1,1,1,2.1435546875
Dense1x25,4337,1,1,1,4.6630859375
Dense1x25,3983,1,1,1,3.056640625
Dense1x25,1351,1,1,1,4.736328125
Dense1x25,3779,1,1,1,4.1259765625
Dense1x25,6224,1,1,1,4.6728515625
Dense1x25,3606,1,1,1,2.6318359375
Dense1x25,8666,1,1,1,3.73046875
Dense1x25,8344,1,1,1,3.9013671875
Dense1x25,1201,1,1,1,4.9462890625
Dense1x25,480,1,1,1,3.1689453125
Dense1x25,4304,1,1,1,3.8720703125
Dense1x25,2358,1,1,1,2.6904296875
Dense1x25,8360,1,1,1,4.619140625
Dense1x25,1236,1,1,1,3.6083984375
Dense1x25,6202,1,1,1,4.4482421875
Dense1x25,3851,1,1,1,2.080078125
Dense1x25,4847,1,1,1,2.6953125
Dense1x25,3196,1,1,1,1.81640625
Dense1x25,3019,1,1,1,3.3154296875
Dense1x25,4212,1,3,1,0.6982421875
Dense1x25,4635,3,3,1,0.8154296875
Dense1x25,6272,3,3,1,4.3310546875
Dense1x25,1291,3,3,1,2.5439453125
Dense1x25,4276,3,3,1,2.5830078125
Dense1x25,727,3,3,1,2.9833984375
Dense1x25,1531,3,3,1,1.50390625
Dense1x25,2745,3,3,1,2.36328125
Dense1x25,3283,3,3,1,1.240234375
Dense1x25,4244,3,3,1,1.26953125
Dense1x25,2992,3,3,1,2.05078125
Dense1x25,9479,3,3,1,2.7734375
Dense1x25,9227,3,3,1,3.173828125
Dense1x25,669,3,3,1,4.3310546875
Dense1x25,7257,3,3,1,6.2646484375
Dense1x25,402,3,3,1,4.39453125
Dense1x25,9115,3,3,1,5.9716796875
Dense1x25,3432,3,3,1,1.46484375
Dense1x25,6440,3,3,1,4.3798828125
Dense1x25,7222,3,3,1,9.1259765625
Dense1x25,2427,3,3,1,3.8720703125
Dense1x25,5293,3,3,1,3.92578125
Dense1x25,657,3,3,1,4.208984375
Dense1x25,8419,3,3,1,3.2958984375
Dense1x25,1953,3,3,1,2.2509765625
Dense1x25,9942,3,3,1,3.1494140625
Dense1x25,7639,3,3,1,2.0703125
Dense1x25,90,3,3,1,4.6923828125
Dense1x25,8296,3,3,1,1.318359375
Dense1x25,9083,3,3,1,8.6767578125
Dense1x25,6840,3,3,1,5.0244140625
Dense1x25,5150,3,3,1,8.2763671875
Dense1x25,1127,3,3,1,2.724609375
Dense1x25,9604,3,3,1,6.552734375
Dense1x25,9229,3,3,1,4.8291015625
Dense1x25,6767,3,3,1,7.4560546875
Dense1x25,5573,3,3,1,2.0751953125
Dense1x25,2441,3,3,1,3.14453125
Dense1x25,4162,3,3,1,7.607421875
Dense1x25,9655,3,3,1,0.8251953125
Dense1x25,5479,3,3,1,3.6669921875
Dense1x25,4973,3,3,1,7.3779296875
Dense1x25,1889,3,3,1,2.412109375
Dense1x25,4109,3,3,1,3.1640625
Dense1x25,4940,3,3,1,4.8974609375
Dense1x25,1615,3,3,1,7.060546875
Dense1x25,6299,3,3,1,6.81640625
Dense1x25,9332,3,3,1,3.388671875
Dense1x25,6907,3,3,1,5.361328125
Dense1x25,3738,3,3,1,3.3935546875
Dense1x25,4996,3,3,1,6.513671875
Dense1x25,213,3,3,1,2.7197265625
Dense1x25,8674,3,3,1,4.130859375
Dense1x25,3448,3,3,1,1.240234375
Dense1x25,3285,3,3,1,3.0615234375
Dense1x25,944,3,3,1,0.0634765625
Dense1x25,3476,3,3,1,1.494140625
Dense1x25,4501,3,3,1,4.27734375
Dense1x25,6624,3,5,1,0.13671875
Dense1x25,5028,3,3,1,3.837890625
Dense1x25,9561,3,3,1,4.833984375
Dense1x25,7233,3,7,1,0.419921875
Dense1x25,2501,3,3,1,6.5185546875
Dense1x25,8494,3,3,1,4.3017578125
Dense1x25,7595,3,3,1,1.298828125
Dense1x25,3390,3,3,1,3.2373046875
Dense1x25,7590,3,3,1,5.6103515625
Dense1x25,9905,3,9,1,1.23046875
Dense1x25,7407,3,3,1,6.0205078125
Dense1x25,1150,3,3,1,2.4658203125
Dense1x25,3795,3,3,1,2.7685546875
Dense1x25,782,3,3,1,4.9072265625
Dense1x25,6564,3,3,1,0.9912109375
Dense1x25,4106,3,3,1,2.919921875
Dense1x25,7771,3,3,1,4.2138671875
Dense1x25,9670,3,3,1,1.826171875
Dense1x25,158,3,3,1,3.2275390625
Dense1x25,2025,3,3,1,2.6171875
Dense1x25,9182,3,9,1,0.2001953125
Dense1x25,6501,3,5,1,0.2587890625
Dense1x25,6447,3,3,1,4.609375
Dense1x25,6103,3,3,1,5.76171875
Dense1x25,1683,3,3,1,6.0107421875
Dense1x25,9624,3,8,1,2.2119140625
Dense1x25,7800,3,3,1,1.5869140625
Dense1x25,76,3,3,1,2.490234375
Dense1x25,4657,3,3,1,1.34765625
Dense1x25,9697,3,3,1,1.4013671875
Dense1x25,323,3,3,1,4.326171875
Dense1x25,7675,3,3,1,2.958984375
Dense1x25,780,3,3,1,4.8779296875
Dense1x25,4087,3,3,1,4.90234375
Dense1x25,4613,3,3,1,2.40234375
Dense1x25,9559,3,3,1,4.04296875
Dense1x25,5815,3,3,1,4.794921875
Dense1x25,3670,3,3,1,5.4248046875
Dense1x25,1913,3,3,1,2.1826171875
Dense1x25,6722,3,3,1,6.455078125
Dense1x25,8867,3,3,1,3.3642578125
Dense1x25,2776,3,3,1,2.8466796875
Dense1x25,6790,3,3,1,4.3603515625
Dense1x30,5818,0,0,1,4.4482421875
Dense1x30,6181,0,0,1,5.2734375
Dense1x30,6818,0,0,1,5.263671875
Dense1x30,2942,0,0,1,5.46875
Dense1x30,9621,0,0,1,3.994140625
Dense1x30,1517,0,0,1,5.029296875
Dense1x30,8671,0,0,1,5.068359375
Dense1x30,215,0,0,1,3.28125
Dense1x30,126,0,0,1,2.1435546875
Dense1x30,6567,0,0,1,5.15625
Dense1x30,440,0,0,1,10.0048828125
Dense1x30,5930,0,0,1,6.005859375
Dense1x30,2226,0,0,1,4.7021484375
Dense1x30,3243,0,0,1,2.4560546875
Dense1x30,1796,0,0,1,3.095703125
Dense1x30,993,0,0,1,3.2861328125
Dense1x30,9070,0,0,1,10.859375
Dense1x30,1959,0,0,1,2.900390625
Dense1x30,8614,0,0,1,4.2333984375
Dense1x30,136,0,0,1,3.515625
Dense1x30,8798,0,0,1,5.8154296875
Dense1x30,8738,0,0,1,4.5654296875
Dense1x30,9964,0,0,1,3.8134765625
Dense1x30,8567,0,0,1,4.7998046875
Dense1x30,3043,0,0,1,3.7548828125
Dense1x30,8021,0,0,1,8.9111328125
Dense1x30,1411,0,0,1,2.734375
Dense1x30,7536,0,0,1,4.384765625
Dense1x30,9647,0,0,1,5.595703125
Dense1x30,5301,0,0,1,4.70703125
Dense1x30,9663,0,0,1,5.76171875
Dense1x30,5069,0,0,1,6.62109375
Dense1x30,6590,0,0,1,0.068359375
Dense1x30,4542,0,0,1,6.123046875
Dense1x30,8681,0,0,1,4.9560546875
Dense1x30,4286,0,0,1,1.6748046875
Dense1x30,567,0,0,1,2.6513671875
Dense1x30,9809,0,0,1,3.7744140625
Dense1x30,7216,0,0,1,0.5712890625
Dense1x30,7987,0,0,1,9.47265625
Dense1x30,3317,0,0,1,3.0615234375
Dense1x30,6133,0,0,1,10.5712890625
Dense1x30,1808,0,0,1,3.4716796875
Dense1x30,3660,0,0,1,5.2294921875
Dense1x30,4062,0,0,1,5.64453125
Dense1x30,8228,0,0,1,2.96875
Dense1x30,194,0,0,1,3.2080078125
Dense1x30,9358,0,0,1,4.21875
Dense1x30,1261,0,0,1,5.029296875
Dense1x30,7723,0,0,1,6.4306640625
Dense1x30,8127,0,0,1,6.4794921875
Dense1x30,1987,0,0,1,6.1376953125
Dense1x30,8752,0,0,1,6.3037109375
Dense1x30,8528,0,0,1,9.8046875
Dense1x30,4033,0,0,1,6.0791015625
Dense1x30,6760,0,0,1,5.9912109375
Dense1x30,2178,0,0,1,5.8154296875
Dense1x30,4642,0,0,1,2.8466796875
Dense1x30,5695,0,0,1,2.7099609375
Dense1x30,8951,0,0,1,5.9130859375
Dense1x30,9189,0,0,1,5.4150390625
Dense1x30,5459,0,0,1,5.4248046875
Dense1x30,1271,0,0,1,3.1494140625
Dense1x30,6444,0,0,1,3.1103515625
Dense1x30,8978,0,0,1,6.0791015625
Dense1x30,6526,0,0,1,6.875
Dense1x30,6429,0,0,1,5.6591796875
Dense1x30,3646,0,0,1,2.685546875
Dense1x30,6968,0,0,1,4.16015625
Dense1x30,6163,0,0,1,8.6279296875
Dense1x30,8414,0,0,1,4.052734375
Dense1x30,5008,0,0,1,2.939453125
Dense1x30,8913,0,0,1,4.2578125
Dense1x30,1034,0,0,1,2.1435546875
Dense1x30,4281,0,0,1,3.8525390625
Dense1x30,3210,0,0,1,3.4228515625
Dense1x30,7385,0,0,1,5.7958984375
Dense1x30,8343,0,0,1,4.482421875
Dense1x30,9677,0,0,1,0.4833984375
Dense1x30,9436,0,0,1,3.212890625
Dense1x30,7354,0,0,1,5.107421875
Dense1x30,1972,0,0,1,5.625
Dense1x30,9911,0,0,1,3.6474609375
Dense1x30,1826,0,0,1,4.1357421875
Dense1x30,9440,0,0,1,6.81640625
Dense1x30,3325,0,0,1,6.4892578125
Dense1x30,3608,0,0,1,8.22265625
Dense1x30,9273,0,0,1,3.1640625
Dense1x30,8351,0,0,1,3.6279296875
Dense1x30,7855,0,0,1,7.900390625
Dense1x30,5731,0,0,1,1.787109375
Dense1x30,8152,0,0,1,5.8935546875
Dense1x30,4082,0,0,1,4.814453125
Dense1x30,1390,0,0,1,5.3515625
Dense1x30,297,0,0,1,3.1591796875
Dense1x30,9199,0,0,1,7.509765625
Dense1x30,5778,0,0,1,4.04296875
Dense1x30,6672,0,0,1,1.0205078125
Dense1x30,5321,0,0,1,7.1533203125
Dense1x30,9724,0,0,1,3.8671875
Dense1x30,4984,1,1,1,3.3740234375
Dense1x30,4871,1,1,1,3.2568359375
Dense1x30,3652,1,1,1,3.486328125
Dense1x30,798,1,1,1,3.4814453125
Dense1x30,9570,1,1,1,4.5361328125
Dense1x30,6108,1,1,1,3.4033203125
Dense1x30,1691,1,1,1,2.5439453125
Dense1x30,6829,1,1,1,4.8095703125
Dense1x30,7399,1,1,1,4.2626953125
Dense1x30,749,1,1,1,3.0859375
Dense1x30,6407,1,1,1,5.4443359375
Dense1x30,3689,1,1,1,4.70703125
Dense1x30,224,1,1,1,2.2998046875
Dense1x30,2902,1,1,1,2.9345703125
Dense1x30,4010,1,1,1,5.0
Dense1x30,5732,1,1,1,3.53515625
Dense1x30,7899,1,8,1,1.8359375
Dense1x30,7738,1,1,1,1.6064453125
Dense1x30,5399,1,1,1,4.6240234375
Dense1x30,5786,1,1,1,4.53125
Dense1x30,5132,1,1,1,3.4814453125
Dense1x30,9509,1,1,1,2.8955078125
Dense1x30,409,1,1,1,3.837890625
Dense1x30,7480,1,1,1,4.296875
Dense1x30,9622,1,1,1,4.189453125
Dense1x30,40,1,1,1,3.02734375
Dense1x30,4273,1,1,1,3.7548828125
Dense1x30,7717,1,1,1,3.994140625
Dense1x30,7418,1,1,1,3.662109375
Dense1x30,9140,1,1,1,5.8203125
Dense1x30,3866,1,1,1,3.4619140625
Dense1x30,9799,1,1,1,5.25390625
Dense1x30,504,1,1,1,3.505859375
Dense1x30,7453,1,1,1,3.0517578125
Dense1x30,4169,1,1,1,6.0107421875
Dense1x30,835,1,1,1,3.90625
Dense1x30,5252,1,1,1,4.2626953125
Dense1x30,7183,1,1,1,3.2763671875
Dense1x30,2357,1,1,1,4.6240234375
Dense1x30,537,1,1,1,4.3408203125
Dense1x30,6125,1,1,1,5.0390625
Dense1x30,302,1,1,1,4.8583984375
Dense1x30,6799,1,1,1,5.126953125
Dense1x30,949,1,1,1,3.4521484375
Dense1x30,675,1,1,1,4.39453125
Dense1x30,4719,1,1,1,2.5634765625
Dense1x30,6680,1,1,1,3.6865234375
Dense1x30,8538,1,1,1,5.009765625
Dense1x30,3380,1,1,1,3.642578125
Dense1x30,8128,1,1,1,3.7744140625
Dense1x30,4774,1,1,1,3.75
Dense1x30,9061,1,1,1,3.271484375
Dense1x30,6694,1,1,1,1.591796875
Dense1x30,1646,1,1,1,4.4873046875
Dense1x30,6670,1,1,1,3.49609375
Dense1x30,3227,1,1,1,2.40234375
Dense1x30,2175,1,1,1,2.8369140625
Dense1x30,7000,1,1,1,3.3349609375
Dense1x30,2018,1,1,1,2.55859375
Dense1x30,6063,1,1,1,2.6220703125
Dense1x30,9025,1,1,1,1.5478515625
Dense1x30,1180,1,1,1,4.951171875
Dense1x30,6472,1,1,1,3.3740234375
Dense1x30,5005,1,1,1,4.5751953125
Dense1x30,1280,1,1,1,3.974609375
Dense1x30,4292,1,1,1,4.1748046875
Dense1x30,8020,1,8,1,2.587890625
Dense1x30,3253,1,1,1,3.271484375
Dense1x30,8549,1,1,1,5.3173828125
Dense1x30,5014,1,1,1,4.12109375
Dense1x30,2316,1,1,1,5.2685546875
Dense1x30,4212,1,3,1,1.8212890625
Dense1x30,8819,1,1,1,3.96484375
Dense1x30,1360,1,1,1,3.9892578125
Dense1x30,7626,1,1,1,5.2099609375
Dense1x30,8543,1,1,1,4.150390625
Dense1x30,9324,1,1,1,4.208984375
Dense1x30,8850,1,1,1,4.55078125
Dense1x30,5953,1,1,1,3.4228515625
Dense1x30,2027,1,1,1,1.8017578125
Dense1x30,8166,1,1,1,2.861328125
Dense1x30,9845,1,1,1,4.0087890625
Dense1x30,2757,1,1,1,4.1162109375
Dense1x30,8862,1,1,1,4.521484375
Dense1x30,9699,1,1,1,4.7998046875
Dense1x30,818,1,1,1,4.0869140625
Dense1x30,9489,1,1,1,5.712890625
Dense1x30,7920,1,1,1,0.888671875
Dense1x30,5416,1,1,1,4.9267578125
Dense1x30,7073,1,1,1,5.3955078125
Dense1x30,9249,1,1,1,2.44140625
Dense1x30,9844,1,1,1,4.0966796875
Dense1x30,840,1,1,1,4.04296875
Dense1x30,5227,1,1,1,4.0576171875
Dense1x30,4685,1,1,1,3.642578125
Dense1x30,8390,1,1,1,3.984375
Dense1x30,8268,1,1,1,3.3935546875
Dense1x30,1835,1,1,1,3.1982421875
Dense1x30,5128,1,1,1,4.052734375
Dense1x30,5453,1,1,1,4.287109375
Dense1x30,1469,3,3,1,0.0830078125
Dense1x30,795,3,3,1,1.8701171875
Dense1x30,2045,3,3,1,4.3701171875
Dense1x30,5074,3,3,1,1.455078125
Dense1x30,5293,3,3,1,2.197265625
Dense1x30,6255,3,3,1,2.2265625
Dense1x30,2453,3,3,1,3.2861328125
Dense1x30,4535,3,3,1,6.015625
Dense1x30,205,3,3,1,2.75390625
Dense1x30,9430,3,3,1,4.0087890625
Dense1x30,1742,3,3,1,4.2041015625
Dense1x30,2583,3,3,1,3.0908203125
Dense1x30,894,3,3,1,1.4501953125
Dense1x30,6065,3,8,1,1.58203125
Dense1x30,6009,3,3,1,1.015625
Dense1x30,4437,3,3,1,0.8349609375
Dense1x30,9429,3,3,1,4.0380859375
Dense1x30,8411,3,3,1,4.2919921875
Dense1x30,4494,3,3,1,2.4072265625
Dense1x30,9636,3,3,1,1.9921875
Dense1x30,8308,3,5,1,0.810546875
Dense1x30,699,3,3,1,1.611328125
Dense1x30,5516,3,3,1,5.078125
Dense1x30,5804,3,3,1,5.1318359375
Dense1x30,923,3,3,1,8.154296875
Dense1x30,6465,3,3,1,2.5830078125
Dense1x30,6322,3,3,1,3.4619140625
Dense1x30,5158,3,3,1,5.64453125
Dense1x30,7509,3,3,1,4.873046875
Dense1x30,938,3,5,1,0.80078125
Dense1x30,1426,3,3,1,2.83203125
Dense1x30,4727,3,3,1,4.296875
Dense1x30,7905,3,2,1,1.2744140625
Dense1x30,782,3,3,1,4.0966796875
Dense1x30,2575,3,3,1,5.7666015625
Dense1x30,8337,3,3,1,3.7646484375
Dense1x30,9157,3,3,1,5.3857421875
Dense1x30,2989,3,3,1,1.396484375
Dense1x30,657,3,3,1,3.8623046875
Dense1x30,3769,3,3,1,1.0107421875
Dense1x30,5479,3,3,1,3.427734375
Dense1x30,9790,3,3,1,4.443359375
Dense1x30,1028,3,3,1,0.390625
Dense1x30,2441,3,3,1,3.203125
Dense1x30,8598,3,3,1,2.890625
Dense1x30,8290,3,3,1,1.0693359375
Dense1x30,6504,3,3,1,3.0810546875
Dense1x30,7292,3,3,1,4.013671875
Dense1x30,3916,3,3,1,2.6708984375
Dense1x30,3630,3,3,1,4.453125
Dense1x30,1127,3,3,1,2.9150390625
Dense1x30,3150,3,3,1,1.89453125
Dense1x30,1588,3,3,1,4.921875
Dense1x30,6636,3,3,1,2.3193359375
Dense1x30,5146,3,3,1,3.2373046875
Dense1x30,4818,3,3,1,4.5458984375
Dense1x30,7311,3,3,1,3.49609375
Dense1x30,9881,3,3,1,1.005859375
Dense1x30,5309,3,3,1,3.06640625
Dense1x30,7501,3,3,1,4.150390625
Dense1x30,7431,3,3,1,3.7646484375
Dense1x30,4270,3,3,1,3.3447265625
Dense1x30,6299,3,3,1,5.859375
Dense1x30,9536,3,3,1,2.87109375
Dense1x30,5623,3,0,1,0.1416015625
Dense1x30,614,3,3,1,2.4951171875
Dense1x30,9027,3,3,1,2.685546875
Dense1x30,505,3,3,1,3.5107421875
Dense1x30,9787,3,3,1,3.837890625
Dense1x30,6704,3,3,1,6.0205078125
Dense1x30,4904,3,3,1,5.7373046875
Dense1x30,1608,3,3,1,3.330078125
Dense1x30,7157,3,3,1,4.365234375
Dense1x30,6918,3,3,1,4.208984375
Dense1x30,18,3,3,1,0.9912109375
Dense1x30,9758,3,3,1,0.9619140625
Dense1x30,6975,3,3,1,5.8740234375
Dense1x30,5329,3,3,1,0.9228515625
Dense1x30,7750,3,3,1,6.66015625
Dense1x30,1889,3,3,1,1.4794921875
Dense1x30,4925,3,3,1,1.591796875
Dense1x30,531,3,6,1,0.6591796875
Dense1x30,573,3,3,1,4.5849609375
Dense1x30,4647,3,3,1,2.587890625
Dense1x30,2756,3,3,1,0.64453125
Dense1x30,7849,3,3,1,2.96875
Dense1x30,8010,3,3,1,0.7958984375
Dense1x30,957,3,3,1,3.5546875
Dense1x30,4907,3,3,1,2.63671875
Dense1x30,4600,3,3,1,6.0205078125
Dense1x30,2174,3,5,1,0.3076171875
Dense1x30,2020,3,3,1,2.4755859375
Dense1x30,7763,3,3,1,7.998046875
Dense1x30,5359,3,3,1,2.1240234375
Dense1x30,1832,3,3,1,0.830078125
Dense1x30,1601,3,3,1,1.220703125
Dense1x30,6664,3,3,1,3.2470703125
Dense1x30,7065,3,3,1,4.2724609375
Dense1x30,8272,3,8,1,0.9521484375
Dense1x30,2105,3,8,1,0.7177734375
Dense1x35,9677,0,0,1,0.810546875
Dense1x35,2764,0,0,1,2.4658203125
Dense1x35,1764,0,0,1,5.3662109375
Dense1x35,5463,0,0,1,7.51953125
Dense1x35,183,0,0,1,4.1455078125
Dense1x35,4048,0,0,1,1.71875
Dense1x35,8587,0,0,1,4.3798828125
Dense1x35,3215,0,0,1,5.78125
Dense1x35,6786,0,0,1,6.025390625
Dense1x35,854,0,0,1,3.3544921875
Dense1x35,5353,0,0,1,5.146484375
Dense1x35,5253,0,0,1,3.779296875
Dense1x35,188,0,0,1,5.9326171875
Dense1x35,5305,0,0,1,4.7021484375
Dense1x35,1713,0,0,1,3.5302734375
Dense1x35,2127,0,0,1,3.876953125
Dense1x35,6779,0,0,1,5.3125
Dense1x35,5257,0,0,1,2.6171875
Dense1x35,9528,0,0,1,7.001953125
Dense1x35,6921,0,0,1,4.7607421875
Dense1x35,8619,0,0,1,5.107421875
Dense1x35,3178,0,0,1,5.693359375
Dense1x35,5035,0,0,1,6.9921875
Dense1x35,7699,0,0,1,4.70703125
Dense1x35,4043,0,0,1,5.5322265625
Dense1x35,1843,0,0,1,1.396484375
Dense1x35,7129,0,0,1,4.580078125
Dense1x35,2944,0,0,1,2.294921875
Dense1x35,7203,0,0,1,4.609375
Dense1x35,3413,0,0,1,4.58984375
Dense1x35,2328,0,0,1,0.4052734375
Dense1x35,4477,0,6,1,0.9521484375
Dense1x35,3271,0,0,1,4.5703125
Dense1x35,9297,0,0,1,1.5283203125
Dense1x35,586,0,0,1,2.2607421875
Dense1x35,6843,0,0,1,4.501953125
Dense1x35,3980,0,0,1,4.970703125
Dense1x35,7887,0,0,1,7.6513671875
Dense1x35,136,0,0,1,2.91015625
Dense1x35,1565,0,0,1,4.765625
Dense1x35,2190,0,0,1,1.943359375
Dense1x35,4780,0,0,1,2.5830078125
Dense1x35,9311,0,0,1,2.8271484375
Dense1x35,904,0,0,1,4.970703125
Dense1x35,5435,0,0,1,4.4384765625
Dense1x35,3439,0,0,1,4.384765625
Dense1x35,3347,0,0,1,2.87109375
Dense1x35,6286,0,0,1,5.21484375
Dense1x35,3266,0,0,1,3.7548828125
Dense1x35,9552,0,0,1,4.2333984375
