testing_network,gen_net1,gen_net2,target_class,predicted_class,mode,filename,fastlin_eps
Dense1x30,Dense1x25,Dense4x20,1,2,independent,Dense1x25_Dense4x20_1_independent.png,4.7412109375
Dense1x30,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,10.3173828125
Dense1x30,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,26.748046875
Dense1x30,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,24.169921875
Dense1x30,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,21.8603515625
Dense1x30,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,14.9072265625
Dense1x30,Dense1x35,Dense1x55,1,1,independent,Dense1x35_Dense1x55_1_independent.png,3.8671875
Dense1x30,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,22.9541015625
Dense1x30,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,6.8310546875
Dense1x30,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,12.578125
Dense1x30,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,19.1455078125
Dense1x30,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,13.310546875
Dense1x30,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,20.46875
Dense1x30,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,18.92578125
Dense1x30,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,9.9169921875
Dense1x30,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,9.66796875
Dense1x30,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,20.205078125
Dense1x30,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,23.8720703125
Dense1x30,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,12.87109375
Dense1x30,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,17.8955078125
Dense1x30,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,21.474609375
Dense1x30,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,8.37890625
Dense1x30,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,21.7724609375
Dense1x30,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,26.9921875
Dense1x30,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,2.216796875
Dense1x30,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,22.7392578125
Dense1x30,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,23.26171875
Dense1x30,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,10.5615234375
Dense1x30,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,23.330078125
Dense1x30,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,7.8564453125
Dense1x30,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,14.4482421875
Dense1x30,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,12.3828125
Dense1x30,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,21.103515625
Dense1x30,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,10.2197265625
Dense1x30,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,22.4365234375
Dense1x30,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,9.951171875
Dense1x30,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,12.138671875
Dense1x30,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,15.2880859375
Dense1x30,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,6.3818359375
Dense1x30,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,23.30078125
Dense1x30,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,18.7744140625
Dense1x30,Dense2x20,Dense3x20,1,1,independent,Dense2x20_Dense3x20_1_independent.png,0.615234375
Dense1x30,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,21.3525390625
Dense1x30,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,11.3671875
Dense1x30,Dense2x25,Dense3x15,1,2,independent,Dense2x25_Dense3x15_1_independent.png,1.46484375
Dense1x30,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,8.662109375
Dense1x30,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,20.01953125
Dense1x30,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,21.6943359375
Dense1x30,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,18.544921875
Dense1x30,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,18.173828125
Dense1x30,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,6.6015625
Dense1x30,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,4.501953125
Dense1x30,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,12.83203125
Dense1x30,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,6.9140625
Dense1x35,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,8.73046875
Dense1x35,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,11.1083984375
Dense1x35,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,10.5126953125
Dense1x35,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,15.7470703125
Dense1x35,Dense1x15,Dense2x20,1,1,independent,Dense1x15_Dense2x20_1_independent.png,4.296875
Dense1x35,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,9.4140625
Dense1x35,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,2.998046875
Dense1x35,Dense1x15,Dense3x25,1,1,independent,Dense1x15_Dense3x25_1_independent.png,3.818359375
Dense1x35,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,17.8369140625
Dense1x35,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,11.97265625
Dense1x35,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,13.88671875
Dense1x35,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,12.724609375
Dense1x35,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,9.4091796875
Dense1x35,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,11.66015625
Dense1x35,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,7.275390625
Dense1x35,Dense1x20,Dense3x30,1,1,independent,Dense1x20_Dense3x30_1_independent.png,10.52734375
Dense1x35,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,16.337890625
Dense1x35,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,13.0126953125
Dense1x35,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,25.8984375
Dense1x35,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,11.4111328125
Dense1x35,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,23.61328125
Dense1x35,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,11.4208984375
Dense1x35,Dense1x25,Dense4x20,1,1,independent,Dense1x25_Dense4x20_1_independent.png,1.9482421875
Dense1x35,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,12.3193359375
Dense1x35,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,21.396484375
Dense1x35,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,19.2138671875
Dense1x35,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,16.484375
Dense1x35,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,14.7509765625
Dense1x35,Dense1x35,Dense1x55,1,1,independent,Dense1x35_Dense1x55_1_independent.png,17.900390625
Dense1x35,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,26.2353515625
Dense1x35,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,18.017578125
Dense1x35,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,16.025390625
Dense1x35,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,23.8671875
Dense1x35,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,15.703125
Dense1x35,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,15.3955078125
Dense1x35,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,21.1962890625
Dense1x35,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,12.8955078125
Dense1x35,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,9.9267578125
Dense1x35,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,17.16796875
Dense1x35,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,23.76953125
Dense1x35,Dense1x50,Dense2x20,1,1,independent,Dense1x50_Dense2x20_1_independent.png,7.3974609375
Dense1x35,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,21.376953125
Dense1x35,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,23.80859375
Dense1x35,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,10.44921875
Dense1x35,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,15.7470703125
Dense1x35,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,22.333984375
Dense1x35,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,11.3818359375
Dense1x35,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,21.6748046875
Dense1x35,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,23.818359375
Dense1x35,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,12.3486328125
Dense1x35,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,19.5458984375
Dense1x35,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,8.974609375
Dense1x35,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,16.9970703125
Dense1x35,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,13.779296875
Dense1x35,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,23.330078125
Dense1x35,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,12.060546875
Dense1x35,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,18.30078125
Dense1x35,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,11.1279296875
Dense1x35,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,15.107421875
Dense1x35,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,20.1123046875
Dense1x35,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,8.115234375
Dense1x35,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,24.6533203125
Dense1x35,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,23.2177734375
Dense1x35,Dense2x20,Dense3x20,1,1,independent,Dense2x20_Dense3x20_1_independent.png,8.4130859375
Dense1x35,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,23.9111328125
Dense1x35,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,12.6953125
Dense1x35,Dense2x25,Dense3x15,1,1,independent,Dense2x25_Dense3x15_1_independent.png,4.013671875
Dense1x35,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,9.140625
Dense1x35,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,22.451171875
Dense1x35,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,17.255859375
Dense1x35,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,13.115234375
Dense1x35,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,16.62109375
Dense1x35,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,6.650390625
Dense1x35,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,5.908203125
Dense1x35,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,7.6513671875
Dense1x35,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,6.3037109375
Dense1x40,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,5.830078125
Dense1x40,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,10.9716796875
Dense1x40,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,9.86328125
Dense1x40,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,12.9833984375
Dense1x40,Dense1x15,Dense2x20,1,2,independent,Dense1x15_Dense2x20_1_independent.png,3.61328125
Dense1x40,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,9.2822265625
Dense1x40,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,2.255859375
Dense1x40,Dense1x15,Dense3x25,1,1,independent,Dense1x15_Dense3x25_1_independent.png,2.12890625
Dense1x40,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,17.9833984375
Dense1x40,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,12.578125
Dense1x40,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,13.28125
Dense1x40,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,12.2607421875
Dense1x40,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,5.908203125
Dense1x40,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,11.826171875
Dense1x40,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,3.7744140625
Dense1x40,Dense1x20,Dense3x30,1,1,independent,Dense1x20_Dense3x30_1_independent.png,5.8740234375
Dense1x40,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,15.72265625
Dense1x40,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,13.2666015625
Dense1x40,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,25.1611328125
Dense1x40,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,11.943359375
Dense1x40,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,22.28515625
Dense1x40,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,12.0458984375
Dense1x40,Dense1x25,Dense4x20,1,2,independent,Dense1x25_Dense4x20_1_independent.png,7.275390625
Dense1x40,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,10.60546875
Dense1x40,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,20.9033203125
Dense1x40,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,14.7021484375
Dense1x40,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,12.9345703125
Dense1x40,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,14.3310546875
Dense1x40,Dense1x35,Dense1x55,1,1,independent,Dense1x35_Dense1x55_1_independent.png,8.427734375
Dense1x40,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,22.0361328125
Dense1x40,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,9.5166015625
Dense1x40,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,14.6240234375
Dense1x40,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,24.4921875
Dense1x40,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,14.599609375
Dense1x40,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,14.3115234375
Dense1x40,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,24.638671875
Dense1x40,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,11.9189453125
Dense1x40,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,11.513671875
Dense1x40,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,13.4912109375
Dense1x40,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,22.109375
Dense1x40,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,3.1005859375
Dense1x40,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,24.1259765625
Dense1x40,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,23.0419921875
Dense1x40,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,9.990234375
Dense1x40,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,14.39453125
Dense1x40,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,18.6181640625
Dense1x40,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,5.48828125
Dense1x40,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,19.55078125
Dense1x40,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,20.5712890625
Dense1x40,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,12.0068359375
Dense1x40,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,16.2646484375
Dense1x40,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,9.6044921875
Dense1x40,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,14.697265625
Dense1x40,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,12.24609375
Dense1x40,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,22.5732421875
Dense1x40,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,11.8212890625
Dense1x40,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,14.111328125
Dense1x40,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,11.083984375
Dense1x40,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,13.2177734375
Dense1x40,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,21.904296875
Dense1x40,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,8.9404296875
Dense1x40,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,22.8466796875
Dense1x40,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,19.8291015625
Dense1x40,Dense2x20,Dense3x20,1,1,independent,Dense2x20_Dense3x20_1_independent.png,1.4404296875
Dense1x40,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,22.392578125
Dense1x40,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,13.2177734375
Dense1x40,Dense2x25,Dense3x15,1,2,independent,Dense2x25_Dense3x15_1_independent.png,2.138671875
Dense1x40,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,8.9794921875
Dense1x40,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,19.9755859375
Dense1x40,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,14.599609375
Dense1x40,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,11.62109375
Dense1x40,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,15.5712890625
Dense1x40,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,6.611328125
Dense1x40,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,6.3916015625
Dense1x40,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,7.7685546875
Dense1x40,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,7.83203125
Dense1x45,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,3.505859375
Dense1x45,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,10.283203125
Dense1x45,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,5.01953125
Dense1x45,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,9.873046875
Dense1x45,Dense1x15,Dense2x20,1,2,independent,Dense1x15_Dense2x20_1_independent.png,4.541015625
Dense1x45,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,8.056640625
Dense1x45,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,4.0283203125
Dense1x45,Dense1x15,Dense3x25,1,2,independent,Dense1x15_Dense3x25_1_independent.png,2.2705078125
Dense1x45,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,15.29296875
