testing_network,generating_network,target_class,som_mode,predicted_class,filename,fastlin_eps
Dense5x60,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,8.6962890625
Dense5x60,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,7.9296875
Dense5x60,Dense3x25,1,independent,3,Dense3x25_1_independent.png,5.3759765625
Dense5x60,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,6.0009765625
Dense5x60,Dense3x25,1,second_place_relative,8,Dense3x25_1_second_place_relative.png,1.5234375
Dense5x60,Dense3x25,3,independent,3,Dense3x25_3_independent.png,13.8623046875
Dense5x60,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,14.9609375
Dense5x60,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,12.548828125
Dense5x60,Dense3x30,0,independent,0,Dense3x30_0_independent.png,8.5546875
Dense5x60,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,7.6171875
Dense5x60,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,8.7841796875
Dense5x60,Dense3x30,1,independent,3,Dense3x30_1_independent.png,0.48828125
Dense5x60,Dense3x30,1,mean_relative,3,Dense3x30_1_mean_relative.png,0.8251953125
Dense5x60,Dense3x30,1,second_place_relative,3,Dense3x30_1_second_place_relative.png,3.349609375
Dense5x60,Dense3x30,3,independent,3,Dense3x30_3_independent.png,14.1064453125
Dense5x60,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,15.25390625
Dense5x60,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,15.810546875
Dense5x60,Dense5x10,0,independent,3,Dense5x10_0_independent.png,7.16796875
Dense5x60,Dense5x10,0,mean_relative,3,Dense5x10_0_mean_relative.png,7.2119140625
Dense5x60,Dense5x10,0,second_place_relative,3,Dense5x10_0_second_place_relative.png,6.07421875
Dense5x60,Dense5x10,1,independent,8,Dense5x10_1_independent.png,3.681640625
Dense5x60,Dense5x10,1,mean_relative,6,Dense5x10_1_mean_relative.png,2.34375
Dense5x60,Dense5x10,1,second_place_relative,8,Dense5x10_1_second_place_relative.png,3.134765625
Dense5x60,Dense5x10,3,independent,5,Dense5x10_3_independent.png,3.8916015625
Dense5x60,Dense5x10,3,mean_relative,5,Dense5x10_3_mean_relative.png,1.6064453125
Dense5x60,Dense5x10,3,second_place_relative,5,Dense5x10_3_second_place_relative.png,5.888671875
Dense5x60,Dense5x15,0,independent,5,Dense5x15_0_independent.png,0.986328125
Dense5x60,Dense5x15,0,mean_relative,5,Dense5x15_0_mean_relative.png,4.6240234375
Dense5x60,Dense5x15,0,second_place_relative,3,Dense5x15_0_second_place_relative.png,0.166015625
Dense5x60,Dense5x15,1,independent,3,Dense5x15_1_independent.png,7.958984375
Dense5x60,Dense5x15,1,mean_relative,3,Dense5x15_1_mean_relative.png,8.3544921875
Dense5x60,Dense5x15,1,second_place_relative,3,Dense5x15_1_second_place_relative.png,6.728515625
Dense5x60,Dense5x15,3,independent,3,Dense5x15_3_independent.png,12.44140625
Dense5x60,Dense5x15,3,mean_relative,3,Dense5x15_3_mean_relative.png,14.8681640625
Dense5x60,Dense5x15,3,second_place_relative,3,Dense5x15_3_second_place_relative.png,14.580078125
Dense6x20,Dense1x25,0,independent,0,Dense1x25_0_independent.png,8.7841796875
Dense6x20,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,10.0146484375
Dense6x20,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,7.5390625
Dense6x20,Dense1x25,1,independent,1,Dense1x25_1_independent.png,4.5263671875
Dense6x20,Dense1x25,1,mean_relative,1,Dense1x25_1_mean_relative.png,0.01953125
Dense6x20,Dense1x25,1,second_place_relative,8,Dense1x25_1_second_place_relative.png,5.1904296875
Dense6x20,Dense1x25,3,independent,3,Dense1x25_3_independent.png,19.5849609375
Dense6x20,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,19.267578125
Dense6x20,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,17.265625
Dense6x20,Dense1x60,0,independent,0,Dense1x60_0_independent.png,6.30859375
Dense6x20,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,1.0986328125
Dense6x20,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,6.4892578125
Dense6x20,Dense1x60,1,independent,2,Dense1x60_1_independent.png,3.4619140625
Dense6x20,Dense1x60,1,mean_relative,2,Dense1x60_1_mean_relative.png,3.8134765625
Dense6x20,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,3.8720703125
Dense6x20,Dense1x60,3,independent,3,Dense1x60_3_independent.png,20.302734375
Dense6x20,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,19.3896484375
Dense6x20,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,14.6875
Dense6x20,Dense1x65,0,independent,0,Dense1x65_0_independent.png,6.0009765625
Dense6x20,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,6.4208984375
Dense6x20,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,5.8544921875
Dense6x20,Dense1x65,1,independent,1,Dense1x65_1_independent.png,0.5517578125
Dense6x20,Dense1x65,1,mean_relative,2,Dense1x65_1_mean_relative.png,5.419921875
Dense6x20,Dense1x65,3,independent,3,Dense1x65_3_independent.png,16.7529296875
Dense6x20,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,16.435546875
Dense6x20,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,17.8759765625
Dense6x20,Dense2x20,0,independent,0,Dense2x20_0_independent.png,5.6396484375
Dense6x20,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,4.5751953125
Dense6x20,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,5.8544921875
Dense6x20,Dense2x20,1,independent,1,Dense2x20_1_independent.png,4.7705078125
Dense6x20,Dense2x20,1,mean_relative,2,Dense2x20_1_mean_relative.png,6.4111328125
Dense6x20,Dense2x20,1,second_place_relative,1,Dense2x20_1_second_place_relative.png,6.259765625
Dense6x20,Dense2x20,3,independent,3,Dense2x20_3_independent.png,20.6396484375
Dense6x20,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,20.0537109375
Dense6x20,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,17.1240234375
Dense6x20,Dense2x30,0,independent,0,Dense2x30_0_independent.png,3.3349609375
Dense6x20,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,3.6181640625
Dense6x20,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,3.232421875
Dense6x20,Dense2x30,1,independent,1,Dense2x30_1_independent.png,0.673828125
Dense6x20,Dense2x30,1,mean_relative,3,Dense2x30_1_mean_relative.png,1.9677734375
Dense6x20,Dense2x30,1,second_place_relative,1,Dense2x30_1_second_place_relative.png,1.259765625
Dense6x20,Dense2x30,3,independent,3,Dense2x30_3_independent.png,18.8427734375
Dense6x20,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,18.623046875
Dense6x20,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,17.470703125
Dense6x20,Dense3x20,0,independent,0,Dense3x20_0_independent.png,9.931640625
Dense6x20,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,9.8681640625
Dense6x20,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,3.2861328125
Dense6x20,Dense3x20,1,independent,2,Dense3x20_1_independent.png,6.552734375
Dense6x20,Dense3x20,1,mean_relative,2,Dense3x20_1_mean_relative.png,4.375
Dense6x20,Dense3x20,1,second_place_relative,1,Dense3x20_1_second_place_relative.png,1.5283203125
Dense6x20,Dense3x20,3,independent,3,Dense3x20_3_independent.png,12.36328125
Dense6x20,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,12.7880859375
Dense6x20,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,2.3779296875
Dense6x20,Dense3x25,0,independent,0,Dense3x25_0_independent.png,4.6337890625
Dense6x20,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,3.4912109375
Dense6x20,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,4.1796875
Dense6x20,Dense3x25,1,independent,8,Dense3x25_1_independent.png,0.1171875
Dense6x20,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,7.1630859375
Dense6x20,Dense3x25,1,second_place_relative,8,Dense3x25_1_second_place_relative.png,3.84765625
Dense6x20,Dense3x25,3,independent,3,Dense3x25_3_independent.png,13.447265625
Dense6x20,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,15.2197265625
Dense6x20,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,12.67578125
Dense6x20,Dense3x30,0,independent,6,Dense3x30_0_independent.png,0.8203125
Dense6x20,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,1.015625
Dense6x20,Dense3x30,0,second_place_relative,6,Dense3x30_0_second_place_relative.png,1.81640625
Dense6x20,Dense3x30,1,independent,2,Dense3x30_1_independent.png,4.4091796875
Dense6x20,Dense3x30,1,mean_relative,2,Dense3x30_1_mean_relative.png,4.23828125
Dense6x20,Dense3x30,1,second_place_relative,8,Dense3x30_1_second_place_relative.png,0.01953125
Dense6x20,Dense3x30,3,independent,3,Dense3x30_3_independent.png,19.9609375
Dense6x20,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,17.9150390625
Dense6x20,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,19.5068359375
Dense6x20,Dense5x10,0,independent,5,Dense5x10_0_independent.png,7.4853515625
Dense6x20,Dense5x10,0,mean_relative,5,Dense5x10_0_mean_relative.png,7.6904296875
Dense6x20,Dense5x10,0,second_place_relative,5,Dense5x10_0_second_place_relative.png,6.9384765625
Dense6x20,Dense5x10,1,independent,4,Dense5x10_1_independent.png,0.029296875
Dense6x20,Dense5x10,1,mean_relative,6,Dense5x10_1_mean_relative.png,7.2265625
Dense6x20,Dense5x10,1,second_place_relative,4,Dense5x10_1_second_place_relative.png,3.056640625
Dense6x20,Dense5x10,3,independent,5,Dense5x10_3_independent.png,0.068359375
Dense6x20,Dense5x10,3,mean_relative,5,Dense5x10_3_mean_relative.png,3.5107421875
Dense6x20,Dense5x10,3,second_place_relative,3,Dense5x10_3_second_place_relative.png,6.6357421875
Dense6x20,Dense5x15,0,independent,3,Dense5x15_0_independent.png,5.322265625
Dense6x20,Dense5x15,0,mean_relative,3,Dense5x15_0_mean_relative.png,6.103515625
Dense6x20,Dense5x15,0,second_place_relative,2,Dense5x15_0_second_place_relative.png,2.5341796875
Dense6x20,Dense5x15,1,independent,3,Dense5x15_1_independent.png,13.662109375
Dense6x20,Dense5x15,1,mean_relative,3,Dense5x15_1_mean_relative.png,14.0283203125
Dense6x20,Dense5x15,1,second_place_relative,3,Dense5x15_1_second_place_relative.png,12.392578125
Dense6x20,Dense5x15,3,independent,3,Dense5x15_3_independent.png,16.0595703125
Dense6x20,Dense5x15,3,mean_relative,3,Dense5x15_3_mean_relative.png,19.1455078125
Dense6x20,Dense5x15,3,second_place_relative,3,Dense5x15_3_second_place_relative.png,19.9609375
