testing_network,generating_network,target_class,som_mode,predicted_class,filename,fastlin_eps
Dense1x20,Dense1x50,3,mean_relative,3,Dense1x50_3_mean_relative.png,23.7060546875
Dense1x20,Dense1x50,3,second_place_relative,3,Dense1x50_3_second_place_relative.png,25.9765625
Dense1x20,Dense1x55,0,independent,0,Dense1x55_0_independent.png,10.5126953125
Dense1x20,Dense1x55,0,mean_relative,0,Dense1x55_0_mean_relative.png,8.1591796875
Dense1x20,Dense1x55,0,second_place_relative,0,Dense1x55_0_second_place_relative.png,14.951171875
Dense1x20,Dense1x55,1,independent,3,Dense1x55_1_independent.png,0.322265625
Dense1x20,Dense1x55,1,mean_relative,3,Dense1x55_1_mean_relative.png,0.8251953125
Dense1x20,Dense1x55,1,second_place_relative,2,Dense1x55_1_second_place_relative.png,0.8203125
Dense1x20,Dense1x55,3,independent,3,Dense1x55_3_independent.png,20.0634765625
Dense1x20,Dense1x55,3,mean_relative,3,Dense1x55_3_mean_relative.png,21.7822265625
Dense1x20,Dense1x55,3,second_place_relative,3,Dense1x55_3_second_place_relative.png,29.365234375
Dense1x20,Dense1x60,0,independent,0,Dense1x60_0_independent.png,11.123046875
Dense1x20,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,10.625
Dense1x20,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,13.06640625
Dense1x20,Dense1x60,1,independent,2,Dense1x60_1_independent.png,0.91796875
Dense1x20,Dense1x60,1,mean_relative,3,Dense1x60_1_mean_relative.png,0.361328125
Dense1x20,Dense1x60,1,second_place_relative,1,Dense1x60_1_second_place_relative.png,4.9853515625
Dense1x20,Dense1x60,3,independent,3,Dense1x60_3_independent.png,22.0947265625
Dense1x20,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,21.97265625
Dense1x20,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,24.5166015625
Dense1x20,Dense1x65,0,independent,0,Dense1x65_0_independent.png,12.568359375
Dense1x20,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,12.01171875
Dense1x20,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,11.611328125
Dense1x20,Dense1x65,1,independent,2,Dense1x65_1_independent.png,6.2939453125
Dense1x20,Dense1x65,1,mean_relative,2,Dense1x65_1_mean_relative.png,4.6435546875
Dense1x20,Dense1x65,1,second_place_relative,1,Dense1x65_1_second_place_relative.png,7.2802734375
Dense1x20,Dense1x65,3,independent,3,Dense1x65_3_independent.png,22.5439453125
Dense1x20,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,19.62890625
Dense1x20,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,30.048828125
Dense1x20,Dense1x70,0,independent,0,Dense1x70_0_independent.png,12.626953125
Dense1x20,Dense1x70,0,mean_relative,0,Dense1x70_0_mean_relative.png,12.0458984375
Dense1x20,Dense1x70,0,second_place_relative,0,Dense1x70_0_second_place_relative.png,12.685546875
Dense1x20,Dense1x70,1,independent,1,Dense1x70_1_independent.png,8.271484375
Dense1x20,Dense1x70,1,mean_relative,1,Dense1x70_1_mean_relative.png,5.3955078125
Dense1x20,Dense1x70,1,second_place_relative,1,Dense1x70_1_second_place_relative.png,6.6064453125
Dense1x20,Dense1x70,3,independent,3,Dense1x70_3_independent.png,21.9482421875
Dense1x20,Dense1x70,3,mean_relative,3,Dense1x70_3_mean_relative.png,22.44140625
Dense1x20,Dense1x70,3,second_place_relative,3,Dense1x70_3_second_place_relative.png,28.291015625
Dense1x20,Dense2x20,0,independent,5,Dense2x20_0_independent.png,3.955078125
Dense1x20,Dense2x20,0,mean_relative,5,Dense2x20_0_mean_relative.png,6.5625
Dense1x20,Dense2x20,0,second_place_relative,5,Dense2x20_0_second_place_relative.png,1.552734375
Dense1x20,Dense2x20,1,independent,3,Dense2x20_1_independent.png,6.875
Dense1x20,Dense2x20,1,mean_relative,3,Dense2x20_1_mean_relative.png,12.9541015625
Dense1x20,Dense2x20,1,second_place_relative,3,Dense2x20_1_second_place_relative.png,1.8359375
Dense1x20,Dense2x20,3,independent,3,Dense2x20_3_independent.png,22.373046875
Dense1x20,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,19.5947265625
Dense1x20,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,21.025390625
Dense1x20,Dense2x25,0,independent,0,Dense2x25_0_independent.png,9.9267578125
Dense1x20,Dense2x25,0,mean_relative,0,Dense2x25_0_mean_relative.png,8.1982421875
Dense1x20,Dense2x25,0,second_place_relative,0,Dense2x25_0_second_place_relative.png,8.0419921875
Dense1x20,Dense2x25,1,independent,2,Dense2x25_1_independent.png,1.552734375
Dense1x20,Dense2x25,1,mean_relative,2,Dense2x25_1_mean_relative.png,9.27734375
Dense1x20,Dense2x25,1,second_place_relative,1,Dense2x25_1_second_place_relative.png,2.7001953125
Dense1x20,Dense2x25,3,independent,3,Dense2x25_3_independent.png,18.7451171875
Dense1x20,Dense2x25,3,mean_relative,3,Dense2x25_3_mean_relative.png,12.03125
Dense1x20,Dense2x25,3,second_place_relative,3,Dense2x25_3_second_place_relative.png,18.5009765625
Dense1x20,Dense2x30,0,independent,0,Dense2x30_0_independent.png,8.2373046875
Dense1x20,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,7.724609375
Dense1x20,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,12.890625
Dense1x20,Dense2x30,1,independent,3,Dense2x30_1_independent.png,1.71875
Dense1x20,Dense2x30,1,mean_relative,3,Dense2x30_1_mean_relative.png,3.80859375
Dense1x20,Dense2x30,1,second_place_relative,5,Dense2x30_1_second_place_relative.png,3.7060546875
Dense1x20,Dense2x30,3,independent,3,Dense2x30_3_independent.png,23.5400390625
Dense1x20,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,22.8369140625
Dense1x20,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,22.7978515625
Dense1x20,Dense2x35,0,independent,0,Dense2x35_0_independent.png,10.9814453125
Dense1x20,Dense2x35,0,mean_relative,0,Dense2x35_0_mean_relative.png,9.1748046875
Dense1x20,Dense2x35,0,second_place_relative,0,Dense2x35_0_second_place_relative.png,11.89453125
Dense1x20,Dense2x35,1,independent,1,Dense2x35_1_independent.png,6.357421875
Dense1x20,Dense2x35,1,mean_relative,1,Dense2x35_1_mean_relative.png,5.87890625
Dense1x20,Dense2x35,1,second_place_relative,1,Dense2x35_1_second_place_relative.png,3.134765625
Dense1x20,Dense2x35,3,independent,3,Dense2x35_3_independent.png,19.736328125
Dense1x20,Dense2x35,3,mean_relative,3,Dense2x35_3_mean_relative.png,16.171875
Dense1x20,Dense2x35,3,second_place_relative,3,Dense2x35_3_second_place_relative.png,25.2783203125
Dense1x20,Dense2x40,0,independent,0,Dense2x40_0_independent.png,5.0341796875
Dense1x20,Dense2x40,0,mean_relative,0,Dense2x40_0_mean_relative.png,4.7607421875
Dense1x20,Dense2x40,0,second_place_relative,0,Dense2x40_0_second_place_relative.png,12.55859375
Dense1x20,Dense2x40,1,independent,1,Dense2x40_1_independent.png,0.76171875
Dense1x20,Dense2x40,1,mean_relative,1,Dense2x40_1_mean_relative.png,1.103515625
Dense1x20,Dense2x40,1,second_place_relative,1,Dense2x40_1_second_place_relative.png,4.658203125
Dense1x20,Dense2x40,3,independent,3,Dense2x40_3_independent.png,10.205078125
Dense1x20,Dense2x40,3,mean_relative,3,Dense2x40_3_mean_relative.png,8.037109375
Dense1x20,Dense2x40,3,second_place_relative,3,Dense2x40_3_second_place_relative.png,20.185546875
Dense1x20,Dense2x45,0,independent,0,Dense2x45_0_independent.png,6.7919921875
Dense1x20,Dense2x45,0,mean_relative,0,Dense2x45_0_mean_relative.png,6.005859375
Dense1x20,Dense2x45,0,second_place_relative,0,Dense2x45_0_second_place_relative.png,9.755859375
Dense1x20,Dense2x45,1,independent,1,Dense2x45_1_independent.png,3.4228515625
Dense1x20,Dense2x45,1,mean_relative,2,Dense2x45_1_mean_relative.png,12.2705078125
Dense1x20,Dense2x45,1,second_place_relative,1,Dense2x45_1_second_place_relative.png,6.23046875
Dense1x20,Dense2x45,3,independent,3,Dense2x45_3_independent.png,19.736328125
Dense1x20,Dense2x45,3,mean_relative,3,Dense2x45_3_mean_relative.png,16.9140625
Dense1x20,Dense2x45,3,second_place_relative,3,Dense2x45_3_second_place_relative.png,24.677734375
Dense1x20,Dense2x50,0,independent,0,Dense2x50_0_independent.png,10.7763671875
Dense1x20,Dense2x50,0,mean_relative,0,Dense2x50_0_mean_relative.png,10.6201171875
Dense1x20,Dense2x50,0,second_place_relative,0,Dense2x50_0_second_place_relative.png,9.7119140625
Dense1x20,Dense2x50,1,second_place_relative,1,Dense2x50_1_second_place_relative.png,5.2685546875
Dense1x20,Dense2x50,3,independent,3,Dense2x50_3_independent.png,19.2529296875
Dense1x20,Dense2x50,3,mean_relative,3,Dense2x50_3_mean_relative.png,18.486328125
Dense1x20,Dense2x50,3,second_place_relative,3,Dense2x50_3_second_place_relative.png,27.8759765625
Dense1x20,Dense3x15,0,independent,5,Dense3x15_0_independent.png,1.5869140625
Dense1x20,Dense3x15,0,mean_relative,5,Dense3x15_0_mean_relative.png,2.9296875
Dense1x20,Dense3x15,0,second_place_relative,0,Dense3x15_0_second_place_relative.png,4.4384765625
Dense1x20,Dense3x15,1,independent,2,Dense3x15_1_independent.png,2.1826171875
Dense1x20,Dense3x15,1,mean_relative,2,Dense3x15_1_mean_relative.png,1.8603515625
Dense1x20,Dense3x15,1,second_place_relative,7,Dense3x15_1_second_place_relative.png,4.2822265625
Dense1x20,Dense3x15,3,independent,3,Dense3x15_3_independent.png,6.6064453125
Dense1x20,Dense3x15,3,mean_relative,3,Dense3x15_3_mean_relative.png,6.0107421875
Dense1x20,Dense3x15,3,second_place_relative,3,Dense3x15_3_second_place_relative.png,6.9580078125
Dense1x20,Dense3x20,0,independent,0,Dense3x20_0_independent.png,5.771484375
Dense1x20,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,4.990234375
Dense1x20,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,9.375
Dense1x20,Dense3x20,1,independent,2,Dense3x20_1_independent.png,4.7900390625
Dense1x20,Dense3x20,1,mean_relative,2,Dense3x20_1_mean_relative.png,4.8095703125
Dense1x20,Dense3x20,1,second_place_relative,6,Dense3x20_1_second_place_relative.png,1.66015625
Dense1x20,Dense3x20,3,independent,3,Dense3x20_3_independent.png,5.1025390625
Dense1x20,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,4.814453125
Dense1x20,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,14.70703125
Dense1x20,Dense3x25,0,independent,5,Dense3x25_0_independent.png,1.201171875
Dense1x20,Dense3x25,0,mean_relative,5,Dense3x25_0_mean_relative.png,2.5244140625
Dense1x20,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,3.408203125
Dense1x20,Dense3x25,1,independent,3,Dense3x25_1_independent.png,3.1201171875
Dense1x20,Dense3x25,1,mean_relative,3,Dense3x25_1_mean_relative.png,5.41015625
Dense1x20,Dense3x25,1,second_place_relative,2,Dense3x25_1_second_place_relative.png,7.2900390625
Dense1x20,Dense3x25,3,independent,3,Dense3x25_3_independent.png,22.0703125
Dense1x20,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,22.9150390625
Dense1x20,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,19.296875
Dense1x20,Dense3x30,0,independent,0,Dense3x30_0_independent.png,4.3994140625
Dense1x20,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,5.3759765625
Dense1x20,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,5.3271484375
Dense1x20,Dense3x30,1,independent,3,Dense3x30_1_independent.png,3.5791015625
Dense1x20,Dense3x30,1,mean_relative,3,Dense3x30_1_mean_relative.png,3.5546875
Dense1x20,Dense3x30,1,second_place_relative,1,Dense3x30_1_second_place_relative.png,3.76953125
Dense1x20,Dense3x30,3,independent,3,Dense3x30_3_independent.png,13.96484375
Dense1x20,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,17.34375
Dense1x20,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,21.5478515625
Dense1x20,Dense4x20,0,independent,0,Dense4x20_0_independent.png,1.1865234375
Dense1x20,Dense4x20,0,mean_relative,0,Dense4x20_0_mean_relative.png,1.240234375
Dense1x20,Dense4x20,0,second_place_relative,0,Dense4x20_0_second_place_relative.png,7.431640625
Dense1x20,Dense4x20,1,independent,2,Dense4x20_1_independent.png,9.0966796875
Dense1x20,Dense4x20,1,mean_relative,2,Dense4x20_1_mean_relative.png,8.9208984375
Dense1x20,Dense4x20,1,second_place_relative,2,Dense4x20_1_second_place_relative.png,0.9130859375
Dense1x20,Dense4x20,3,independent,3,Dense4x20_3_independent.png,19.1259765625
Dense1x20,Dense4x20,3,mean_relative,3,Dense4x20_3_mean_relative.png,17.5341796875
Dense1x20,Dense4x20,3,second_place_relative,3,Dense4x20_3_second_place_relative.png,15.8642578125
Dense1x20,Dense4x25,0,independent,5,Dense4x25_0_independent.png,1.6650390625
Dense1x20,Dense4x25,0,mean_relative,5,Dense4x25_0_mean_relative.png,2.021484375
Dense1x20,Dense4x25,0,second_place_relative,0,Dense4x25_0_second_place_relative.png,6.1962890625
Dense1x20,Dense4x25,1,independent,3,Dense4x25_1_independent.png,3.193359375
Dense1x20,Dense4x25,1,mean_relative,3,Dense4x25_1_mean_relative.png,5.0439453125
Dense1x20,Dense4x25,1,second_place_relative,5,Dense4x25_1_second_place_relative.png,2.83203125
Dense1x20,Dense4x25,3,independent,3,Dense4x25_3_independent.png,9.2333984375
Dense1x20,Dense4x25,3,mean_relative,3,Dense4x25_3_mean_relative.png,8.9453125
Dense1x20,Dense4x25,3,second_place_relative,3,Dense4x25_3_second_place_relative.png,19.4189453125
Dense1x20,Dense5x20,0,independent,5,Dense5x20_0_independent.png,2.5048828125
Dense1x20,Dense5x20,0,mean_relative,5,Dense5x20_0_mean_relative.png,2.65625
Dense1x20,Dense5x20,0,second_place_relative,0,Dense5x20_0_second_place_relative.png,3.3056640625
Dense1x20,Dense5x20,1,independent,2,Dense5x20_1_independent.png,4.0966796875
Dense1x20,Dense5x20,1,mean_relative,2,Dense5x20_1_mean_relative.png,2.6220703125
Dense1x20,Dense5x20,1,second_place_relative,2,Dense5x20_1_second_place_relative.png,3.2763671875
Dense1x20,Dense5x20,3,independent,3,Dense5x20_3_independent.png,9.6923828125
Dense1x20,Dense5x20,3,mean_relative,3,Dense5x20_3_mean_relative.png,9.580078125
Dense1x20,Dense5x20,3,second_place_relative,3,Dense5x20_3_second_place_relative.png,9.35546875
Dense1x25,Dense1x15,0,independent,5,Dense1x15_0_independent.png,0.6787109375
Dense1x25,Dense1x15,0,mean_relative,5,Dense1x15_0_mean_relative.png,2.607421875
Dense1x25,Dense1x15,0,second_place_relative,0,Dense1x15_0_second_place_relative.png,6.494140625
Dense1x25,Dense1x15,1,independent,2,Dense1x15_1_independent.png,9.5068359375
Dense1x25,Dense1x15,1,mean_relative,2,Dense1x15_1_mean_relative.png,8.8134765625
Dense1x25,Dense1x15,1,second_place_relative,1,Dense1x15_1_second_place_relative.png,7.5
Dense1x25,Dense1x15,3,independent,3,Dense1x15_3_independent.png,26.0009765625
Dense1x25,Dense1x15,3,mean_relative,3,Dense1x15_3_mean_relative.png,23.73046875
Dense1x25,Dense1x15,3,second_place_relative,3,Dense1x15_3_second_place_relative.png,25.7373046875
Dense1x25,Dense1x20,0,independent,0,Dense1x20_0_independent.png,9.6533203125
Dense1x25,Dense1x20,0,mean_relative,5,Dense1x20_0_mean_relative.png,2.041015625
Dense1x25,Dense1x20,0,second_place_relative,0,Dense1x20_0_second_place_relative.png,15.615234375
Dense1x25,Dense1x20,1,independent,1,Dense1x20_1_independent.png,0.9521484375
Dense1x25,Dense1x20,1,mean_relative,1,Dense1x20_1_mean_relative.png,3.3251953125
Dense1x25,Dense1x20,1,second_place_relative,1,Dense1x20_1_second_place_relative.png,8.876953125
Dense1x25,Dense1x20,3,independent,3,Dense1x20_3_independent.png,26.1181640625
Dense1x25,Dense1x20,3,mean_relative,3,Dense1x20_3_mean_relative.png,30.4345703125
Dense1x25,Dense1x20,3,second_place_relative,3,Dense1x20_3_second_place_relative.png,27.841796875
Dense1x25,Dense1x25,0,independent,0,Dense1x25_0_independent.png,11.630859375
Dense1x25,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,13.5009765625
Dense1x25,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,14.7021484375
Dense1x25,Dense1x25,1,independent,1,Dense1x25_1_independent.png,11.0888671875
Dense1x25,Dense1x25,1,mean_relative,1,Dense1x25_1_mean_relative.png,10.966796875
Dense1x25,Dense1x25,1,second_place_relative,1,Dense1x25_1_second_place_relative.png,10.99609375
Dense1x25,Dense1x25,3,independent,3,Dense1x25_3_independent.png,32.71484375
Dense1x25,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,31.474609375
Dense1x25,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,29.3408203125
Dense1x25,Dense1x30,0,independent,0,Dense1x30_0_independent.png,15.3076171875
Dense1x25,Dense1x30,0,mean_relative,0,Dense1x30_0_mean_relative.png,12.6708984375
Dense1x25,Dense1x30,0,second_place_relative,0,Dense1x30_0_second_place_relative.png,15.0341796875
Dense1x25,Dense1x30,1,independent,3,Dense1x30_1_independent.png,8.1494140625
Dense1x25,Dense1x30,1,mean_relative,3,Dense1x30_1_mean_relative.png,7.44140625
Dense1x25,Dense1x30,1,second_place_relative,1,Dense1x30_1_second_place_relative.png,9.140625
Dense1x25,Dense1x30,3,independent,3,Dense1x30_3_independent.png,18.6474609375
Dense1x25,Dense1x30,3,mean_relative,3,Dense1x30_3_mean_relative.png,20.3857421875
Dense1x25,Dense1x30,3,second_place_relative,3,Dense1x30_3_second_place_relative.png,25.6494140625
Dense1x25,Dense1x35,0,independent,0,Dense1x35_0_independent.png,9.3017578125
Dense1x25,Dense1x35,0,mean_relative,0,Dense1x35_0_mean_relative.png,8.203125
Dense1x25,Dense1x35,0,second_place_relative,0,Dense1x35_0_second_place_relative.png,12.685546875
Dense1x25,Dense1x35,1,independent,3,Dense1x35_1_independent.png,6.97265625
Dense1x25,Dense1x35,1,mean_relative,3,Dense1x35_1_mean_relative.png,5.0830078125
Dense1x25,Dense1x35,1,second_place_relative,1,Dense1x35_1_second_place_relative.png,5.478515625
Dense1x25,Dense1x35,3,independent,3,Dense1x35_3_independent.png,29.814453125
Dense1x25,Dense1x35,3,mean_relative,3,Dense1x35_3_mean_relative.png,29.8046875
Dense1x25,Dense1x35,3,second_place_relative,3,Dense1x35_3_second_place_relative.png,30.2978515625
Dense1x25,Dense1x40,0,independent,0,Dense1x40_0_independent.png,7.646484375
Dense1x25,Dense1x40,0,mean_relative,0,Dense1x40_0_mean_relative.png,7.01171875
Dense1x25,Dense1x40,0,second_place_relative,0,Dense1x40_0_second_place_relative.png,15.654296875
Dense1x25,Dense1x40,1,independent,3,Dense1x40_1_independent.png,2.36328125
Dense1x25,Dense1x40,1,mean_relative,3,Dense1x40_1_mean_relative.png,4.19921875
Dense1x25,Dense1x40,1,second_place_relative,1,Dense1x40_1_second_place_relative.png,4.873046875
Dense1x25,Dense1x40,3,independent,3,Dense1x40_3_independent.png,27.3095703125
Dense1x25,Dense1x40,3,mean_relative,3,Dense1x40_3_mean_relative.png,27.9833984375
Dense1x25,Dense1x40,3,second_place_relative,3,Dense1x40_3_second_place_relative.png,28.9501953125
Dense1x25,Dense1x45,0,independent,0,Dense1x45_0_independent.png,10.8984375
Dense1x25,Dense1x45,0,mean_relative,0,Dense1x45_0_mean_relative.png,10.361328125
Dense1x25,Dense1x45,0,second_place_relative,0,Dense1x45_0_second_place_relative.png,12.7734375
Dense1x25,Dense1x45,1,independent,1,Dense1x45_1_independent.png,6.806640625
Dense1x25,Dense1x45,1,mean_relative,1,Dense1x45_1_mean_relative.png,4.6044921875
Dense1x25,Dense1x45,1,second_place_relative,1,Dense1x45_1_second_place_relative.png,6.2548828125
Dense1x25,Dense1x45,3,independent,3,Dense1x45_3_independent.png,28.22265625
Dense1x25,Dense1x45,3,mean_relative,3,Dense1x45_3_mean_relative.png,23.8916015625
Dense1x25,Dense1x45,3,second_place_relative,3,Dense1x45_3_second_place_relative.png,29.3896484375
Dense1x25,Dense1x50,0,independent,0,Dense1x50_0_independent.png,4.4091796875
Dense1x25,Dense1x50,0,mean_relative,0,Dense1x50_0_mean_relative.png,4.140625
Dense1x25,Dense1x50,0,second_place_relative,0,Dense1x50_0_second_place_relative.png,14.4775390625
Dense1x25,Dense1x50,1,independent,3,Dense1x50_1_independent.png,8.0078125
Dense1x25,Dense1x50,1,mean_relative,3,Dense1x50_1_mean_relative.png,8.212890625
